Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03310819581553415,0.10992722867110573
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.12551064710186258,0.04106157317882646
Settles,False Negatives,Values,1.1,1.05,1,0.95,0.9,0.85,0.8,0.7999999999999999,0.75,0.7,0.65,0.6000000000000001,0.6,0.55,0.5499999999999999,0.5000000000000001,0.5,0.45000000000000007,0.4,0.35,0.30000000000000004,0.2500000000000001,0.20000000000000007,0
Settles,False Negatives,Probabilities,0.002144961215996389,0.0026604432011454477,0.011449778836393372,0.005027926814999525,0.004030296915634304,0.0012484197303312184,0.0005771977937772782,0.0007647998513449215,0.0020904159811595295,0.004596205867145707,0.005521803841232507,0.0006190626011427209,0.0028740420869673385,0.0014190964221041625,9.347179792297216E-05,9.740851475739646E-05,0.001007056507144469,0.0010145285948481512,0.014636136386231182,0.014037937460959377,0.018619765814650274,0.0034596510889327334,0.0042904869508186925,0.10753764312353827
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.018707411832315776,0.04680432778058447
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04668256547033784,0.019561440304168717
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.053848867586370155,0.12156909266983261
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.11985489512241344,0.05354521706746998
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.10992722867110573,0.03310819581553415
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04106157317882646,0.12551064710186258
Settles,False Positives,Values,1.0999999999999999,1.0499999999999998,1,0.9500000000000001,0.9,0.85,0.8,0.7999999999999999,0.7500000000000001,0.75,0.7000000000000001,0.7,0.65,0.6,0.55,0.5,0.45000000000000007,0.44999999999999996,0.4,0.35,0.3,0.25,0.2,0.09999999999999987,0.04999999999999982,0
Settles,False Positives,Probabilities,0.0012889025123853882,0.0012224885822767816,0.0064348331543722095,0.0050473082585389155,0.006143966019599098,0.0010679204914230604,0.001061155161277657,9.733002208519539E-05,9.262160317023035E-05,0.0014000104993051605,0.0025548151259680314,0.0006245703418297475,0.005374505410973847,0.004920302794912859,0.0020526137946376456,0.0012507730727290365,0.00016102340843361437,0.0009948262092107736,0.008404608788338628,0.013173560613107349,0.031597890969020034,0.006461353226881813,0.006110263063060821,0.0042904869508186925,0.0034596510889327334,0.09453075623588815
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.04680432778058447,0.018707411832315776
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.019561440304168717,0.04668256547033784
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.12156909266983261,0.053848867586370155
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.05354521706746998,0.11985489512241344
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.10992722867110573,0.03310819581553415
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04106157317882646,0.12551064710186258
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.04101713133879268,0.06681439351198079,0.04432959553270703,0.016431048169420686,0.022190916252038246,0.01903545259423817
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.04680432778058447,0.018707411832315776
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.019561440304168717,0.04668256547033784
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.12156909266983261,0.053848867586370155
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.05354521706746998,0.11985489512241344
