Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.032937106604260816,0.09786622672907283
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.048930548589496414,0.016467982143837066
Settles,False Negatives,Values,1,0.9,0.7,0.65,0.6,0.4,0.30000000000000004,0
Settles,False Negatives,Probabilities,0.04347163373046786,0.01781427492511053,0.013455146368745802,0.009895058571068082,0.016587702363305673,0.05340891016835705,0.19799268794581062,0.317038707077136
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.007119964374434029,0.013385008958899353
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0066924725523189055,0.003560020581014452
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.020597905627876563,0.03109079856249634
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.03109006538322258,0.020597778743071428
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.09786622672907283,0.032937106604260816
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.016467982143837066,0.048930548589496414
Settles,False Positives,Values,1,0.9,0.7000000000000001,0.65,0.6,0.4,0.3,0
Settles,False Positives,Probabilities,0.061284259854190004,0.017813973598309774,0.013455073003361063,0.009895050795598631,0.01658775733125427,0.05341128304155629,0.1445913094528659,0.35262541407286563
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.013385008958899353,0.007119964374434029
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.003560020581014452,0.0066924725523189055
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.03109079856249634,0.020597905627876563
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.020597778743071428,0.03109006538322258
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.09786622672907283,0.032937106604260816
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.016467982143837066,0.048930548589496414
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.155859640293016,0.2956986339736519,0.1445913094528659,0.04347163373046786,0.01658775733125427,0.013455146368745802
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.013385008958899353,0.007119964374434029
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.003560020581014452,0.0066924725523189055
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.03109079856249634,0.020597905627876563
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.020597778743071428,0.03109006538322258
