Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03227067962061291,0.10581177192604946
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.12058763611079733,0.04026951349446514
Settles,False Negatives,Values,1.1,1,0.9,0.7,0.65,0.6,0.4,0.30000000000000004,0
Settles,False Negatives,Probabilities,0.003594766060391834,0.03955024822918649,0.01979260815245364,0.006727573184372877,0.004947529285534023,0.008293851181652805,0.08429004922158817,0.09899634397290495,0.27042835814675364
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.00984836723145391,0.020924595287453635
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.017165920859014215,0.00849024755027047
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.02153655199816288,0.03257983013523389
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.03239135209634714,0.02150220625529934
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.10581177192604946,0.03227067962061291
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04026951349446514,0.12058763611079733
Settles,False Positives,Values,1,0.9,0.7000000000000001,0.65,0.6,0.4,0.3,0.2,0
Settles,False Positives,Probabilities,0.030642129927094877,0.030677809134788448,0.006727536501680509,0.004947525397799299,0.008293878665627103,0.05549955774977558,0.12570717961247999,0.007932741157507788,0.2661929692880849
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.020924595287453635,0.00984836723145391
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.00849024755027047,0.017165920859014215
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.03257983013523389,0.02153655199816288
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.02150220625529934,0.03239135209634714
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.10581177192604946,0.03227067962061291
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04026951349446514,0.12058763611079733
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.12849455871113888,0.21632038181413374,0.13363992076998776,0.04314501428957833,0.008293878665627103,0.006727573184372877
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.020924595287453635,0.00984836723145391
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.00849024755027047,0.017165920859014215
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.03257983013523389,0.02153655199816288
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.02150220625529934,0.03239135209634714
