Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.055012925036084896,0.20408487599515268
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2131276674716947,0.05769646767603153
Settles,False Negatives,Values,1.1,1,0.9,0.7999999999999999,0.7,0.6,0.45000000000000007,0.30000000000000004,0
Settles,False Negatives,Probabilities,0.0009572427700610753,0.0039059377836378585,0.000761271088819421,0.0013756887123917226,0.013821983605942303,0.06271635464329599,0.005653226087148568,0.009302769634416145,0.09668169489120887
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.045207020581881766,0.09841834579062246
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07496750388405528,0.030968303327933915
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.005054544060956347,0.006858161996079228
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0052986731184937776,0.008129341844083557
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.20408487599515268,0.055012925036084896
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05769646767603153,0.2131276674716947
Settles,False Positives,Values,1,0.85,0.7000000000000001,0.6,0.5,0.4,0.3,0.2,0
Settles,False Positives,Probabilities,0.00190177036032061,0.0026893760707461054,0.054348159046689534,0.016386206036436566,0.001862117899236667,0.001524232075539319,0.014123844399710282,0.0038459890025297236,0.09849447432571302
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.09841834579062246,0.045207020581881766
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.030968303327933915,0.07496750388405528
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006858161996079228,0.005054544060956347
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0052986731184937776,0.008129341844083557
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.20408487599515268,0.055012925036084896
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.05769646767603153,0.2131276674716947
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.060463537553295546,0.07843362145368012,0.017969833402240006,0.004863180553698935,0.018248323935673237,0.015197672318334023
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.09841834579062246,0.045207020581881766
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.030968303327933915,0.07496750388405528
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.006858161996079228,0.005054544060956347
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0052986731184937776,0.008129341844083557
