Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03483607060642828,0.1276267865364292
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.1,1,0.9,0.75,0.7,0.65,0.6000000000000001,0.6,0.4,0.30000000000000004,0.20000000000000007,0
Settles,False Negatives,Probabilities,0.02110060606966398,0.02230015302211752,0.011186682394942405,0.007986216322271417,0.018205261679748962,0.026068492985021223,0.013851265568322037,0.01830072670941434,0.04577906585859176,0.16603632954374822,0.0824108170457125,0.3377979540963624
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.012040813752912688,0.016808605768219763
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.004693041088818316,0.005965428025948338
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0053496475423364725,0.007540666364448115
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005539468941249332,0.008575900077294765
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1276267865364292,0.03483607060642828
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.0999999999999999,1,0.9,0.7000000000000001,0.7,0.65,0.6,0.55,0.4,0.3,0.2,0.09999999999999987,0
Settles,False Positives,Probabilities,0.024827583151531014,0.0505742320838737,0.015269120227122669,0.01830071760487146,0.014168761702510815,0.024990577511529007,0.015512846054915558,0.007563688392014335,0.03901330186220056,0.07804940493142061,0.04952772057437292,0.0824108170457125,0.35081480015384214
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.016808605768219763,0.012040813752912688
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.004693041088818316,0.005965428025948338
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.007540666364448115,0.0053496475423364725
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.005539468941249332,0.008575900077294765
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1276267865364292,0.03483607060642828
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.16988039938412264,0.2892087793823116,0.12757712550579348,0.04340075909178147,0.04034042920644658,0.10061607872546148
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.016808605768219763,0.012040813752912688
D Defaults,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Defaults,Total Expenditures,Probabilities,0.004693041088818316,0.005965428025948338
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.007540666364448115,0.0053496475423364725
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.005539468941249332,0.008575900077294765
