Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05947481932076766,0.21927170123904893
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.21431038556484655,0.055930045303716126
Settles,False Negatives,Values,1.1,0.9,0.7,0.6,0
Settles,False Negatives,Probabilities,0.000519646075176018,0.00041326144821626163,0.007503362528940188,0.07911523095930996,0.08001787831218533
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.04829022578640872,0.10393272212928924
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07753904967916768,0.02958187566691799
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.00473648387957447,0.0061661475911045545
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0051061525532655585,0.00809101196206804
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.21927170123904893,0.05947481932076766
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.055930045303716126,0.21431038556484655
Settles,False Positives,Values,0.7000000000000001,0.6,0.4,0.2,0
Settles,False Positives,Probabilities,0.068207246450025,0.008895368991208519,0.0008274402695784966,0.0020878226013733014,0.08755150101164245
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.10393272212928924,0.04829022578640872
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02958187566691799,0.07753904967916768
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0061661475911045545,0.00473648387957447
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0051061525532655585,0.00809101196206804
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.21927170123904893,0.05947481932076766
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.055930045303716126,0.21431038556484655
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.0690346867196035,0.07952849240752623,0.0020878226013733014,0.000519646075176018,0.008895368991208519,0.007503362528940188
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.10393272212928924,0.04829022578640872
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02958187566691799,0.07753904967916768
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0061661475911045545,0.00473648387957447
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0051061525532655585,0.00809101196206804
