Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05241015337002106,0.19522589460288306
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.22945059046044075,0.06299669617602789
Settles,False Negatives,Values,1.1,1,0.9,0.7999999999999999,0.7,0.6,0
Settles,False Negatives,Probabilities,0.0012125075087440398,0.006184401490759999,0.0009642767125046086,0.002178173794620247,0.017507845900860408,0.05607622252444398,0.1009983199513153
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.04334414915429029,0.09512174507849802
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07720904112081574,0.032911171958374195
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.005271596045423554,0.007313896659108
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005438798369320531,0.008184519121549813
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.19522589460288306,0.05241015337002106
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06299669617602789,0.22945059046044075
Settles,False Positives,Values,0.7000000000000001,0.6,0.5,0.4,0.3,0.2,0
Settles,False Positives,Probabilities,0.04812907196627491,0.020755860979486503,0.0029483533404580826,0.0019306939623498223,0.02236275363287481,0.004871586069871027,0.08412342793193332
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.09512174507849802,0.04334414915429029
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.032911171958374195,0.07720904112081574
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.007313896659108,0.005271596045423554
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.005438798369320531,0.008184519121549813
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.19522589460288306,0.05241015337002106
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.06299669617602789,0.22945059046044075
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.050059765928624746,0.05704049923694859,0.027234339702745837,0.007396908999504038,0.023704214319944582,0.019686019695480655
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.09512174507849802,0.04334414915429029
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.032911171958374195,0.07720904112081574
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.007313896659108,0.005271596045423554
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.005438798369320531,0.008184519121549813
