Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.029662275626009562,0.095126762424895
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.10093970634518612,0.03279571222136817
Settles,False Negatives,Values,1,0.9,0.7,0.65,0.6,0.4,0.30000000000000004,0
Settles,False Negatives,Probabilities,0.043145725340930745,0.02159193616631308,0.007339170746588596,0.005397304675128028,0.009047837652712158,0.09195278096900535,0.10799601160680544,0.2863588548973594
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.010743673343404266,0.02282683122267671
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.01871405290303584,0.009255500572370769
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.021359606966864026,0.03232333487561515
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.03210339486249024,0.02131952658124082
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.095126762424895,0.029662275626009562
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03279571222136817,0.10093970634518612
Settles,False Positives,Values,1,0.9,0.7000000000000001,0.65,0.6,0.4,0.3,0
Settles,False Positives,Probabilities,0.03342777810228533,0.03346670087431468,0.0073391307291060135,0.005397300433962873,0.009047867635229571,0.06054497209066431,0.13713510503179643,0.2864707671574835
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.02282683122267671,0.010743673343404266
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.009255500572370769,0.01871405290303584
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.03232333487561515,0.021359606966864026
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.02131952658124082,0.03210339486249024
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.095126762424895,0.029662275626009562
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.03279571222136817,0.10093970634518612
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.1401758822303334,0.23598587106996427,0.13713510503179643,0.043145725340930745,0.009047867635229571,0.007339170746588596
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.02282683122267671,0.010743673343404266
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.009255500572370769,0.01871405290303584
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.03232333487561515,0.021359606966864026
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.02131952658124082,0.03210339486249024
