Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03048156178062471,0.11167343821937548
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.1,1,0.9,0.7,0.65,0.6000000000000001,0.6,0.30000000000000004,0.20000000000000007,0
Settles,False Negatives,Probabilities,0.019591443064301668,0.026016845192470408,0.013051129460766126,0.0212394719597071,0.03041324181585807,0.01615980982970902,0.02135084782765004,0.19370905113437276,0.09614595321999791,0.3546768225737358
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01055718644277439,0.014490672331880084
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.005475214603621364,0.006959666030273055
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.005570246643079875,0.00798410392484266
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005706271142071522,0.008747022802889377
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.11167343821937548,0.03048156178062471
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.0999999999999999,1,0.7000000000000001,0.7,0.65,0.6,0.4,0.3,0.2,0.09999999999999987,0
Settles,False Positives,Probabilities,0.02896551367678615,0.05900327076451927,0.021350837205683346,0.016530221986262604,0.029155673763450473,0.018098320397401464,0.04551551883923395,0.09105763908665729,0.04499982685374127,0.09614595321999791,0.34153184028483524
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.014490672331880084,0.01055718644277439
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.005475214603621364,0.006959666030273055
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00798410392484266,0.005570246643079875
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.005706271142071522,0.008747022802889377
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.11167343821937548,0.03048156178062471
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.17155552255914983,0.27468408006835604,0.13605746594039853,0.04560828825677206,0.0470638340741876,0.11738542517970504
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.014490672331880084,0.01055718644277439
D Defaults,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Defaults,Total Expenditures,Probabilities,0.005475214603621364,0.006959666030273055
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.00798410392484266,0.005570246643079875
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.005706271142071522,0.008747022802889377
