Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05306807415396163,0.19738904705179602
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.22750470677248158,0.062092164577390314
Settles,False Negatives,Values,1.1,1,0.9,0.7999999999999999,0.7,0.6,0
Settles,False Negatives,Probabilities,0.0011192377003791131,0.0057086782991630745,0.0008901015807734844,0.0020106219642648426,0.016161088523871135,0.0588627517753222,0.09935038155954949
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.043881225451357406,0.09599335815781163
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07741617410869198,0.0326116013524882
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.005204877540530081,0.007174732002530617
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005395238093960378,0.008165939333677654
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.19738904705179602,0.05306807415396163
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.062092164577390314,0.22750470677248158
Settles,False Positives,Values,0.7000000000000001,0.6,0.5,0.4,0.3,0.2,0
Settles,False Positives,Probabilities,0.050547998804127775,0.019159256288756768,0.0027215569296536136,0.0017821790421690658,0.02064254181496136,0.004496848679880948,0.08475247984377383
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.09599335815781163,0.043881225451357406
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0326116013524882,0.07741617410869198
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.007174732002530617,0.005204877540530081
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.005395238093960378,0.008165939333677654
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.19738904705179602,0.05306807415396163
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.062092164577390314,0.22750470677248158
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.05233017784629682,0.05975285335609567,0.025139390494842307,0.006827915999542186,0.02188081321841038,0.018171710488135977
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.09599335815781163,0.043881225451357406
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0326116013524882,0.07741617410869198
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.007174732002530617,0.005204877540530081
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.005395238093960378,0.008165939333677654
