Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0571747127672956,0.21297370320314524
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.23000645936610406,0.06318171971004359
Settles,False Negatives,Values,1.1,0.9,0.7,0.6,0
Settles,False Negatives,Probabilities,0.0013227354640844076,0.0010519382318232098,0.019099468255484087,0.05873706540918452,0.08070213983172951
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.045143811340424785,0.10003818752339023
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07388757287656059,0.030455245389284593
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.005249927767030917,0.0071882980408811544
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005467229097052605,0.008319785726482254
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.21297370320314524,0.0571747127672956
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06318171971004359,0.23000645936610406
Settles,False Positives,Values,0.7000000000000001,0.6,0.4,0.2,0
Settles,False Positives,Probabilities,0.05063871327350333,0.02264275743216711,0.002106211595290716,0.005314457530768396,0.08021120736057626
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.10003818752339023,0.045143811340424785
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.030455245389284593,0.07388757287656059
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0071882980408811544,0.005249927767030917
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.005467229097052605,0.008319785726482254
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.21297370320314524,0.0571747127672956
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.06318171971004359,0.23000645936610406
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.052744924868794035,0.05978900364100775,0.005314457530768396,0.0013227354640844076,0.02264275743216711,0.019099468255484087
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.10003818752339023,0.045143811340424785
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.030455245389284593,0.07388757287656059
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0071882980408811544,0.005249927767030917
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.005467229097052605,0.008319785726482254
