Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.060963123561249326,0.22334687643875056
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.20415410251697283,0.05123778539373925
Settles,False Negatives,Values,0.6,0
Settles,False Negatives,Probabilities,0.09230110278586123,0.07957512085836227
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.05032614101616279,0.10645271510957624
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0799017699632072,0.029016754081857065
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.004404255481808513,0.005504756123602028
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00487251478963863,0.007942981879211745
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.22334687643875056,0.060963123561249326
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05123778539373925,0.20415410251697283
Settles,False Positives,Values,0.7000000000000001,0
Settles,False Positives,Probabilities,0.07957512085836227,0.09230110278586123
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.10645271510957624,0.05032614101616279
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.029016754081857065,0.0799017699632072
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005504756123602028,0.004404255481808513
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00487251478963863,0.007942981879211745
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.22334687643875056,0.060963123561249326
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.05123778539373925,0.20415410251697283
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.07957512085836227,0.09230110278586123
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.10645271510957624,0.05032614101616279
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.029016754081857065,0.0799017699632072
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.005504756123602028,0.004404255481808513
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.00487251478963863,0.007942981879211745
