Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.059226768614020674,0.21859250537243188
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.21600309940615842,0.05671208862204549
Settles,False Negatives,Values,1.1,0.9,0.7,0.6,0
Settles,False Negatives,Probabilities,0.0006062537543720205,0.00048213835625230474,0.008753922950430211,0.07691758565488452,0.08009167122115575
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.047950906581449605,0.1035127232992412
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07714526296516099,0.0296760625977614
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.004791855279202122,0.006276379502354965
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00514509218053671,0.008115683642544076
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.21859250537243188,0.059226768614020674
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05671208862204549,0.21600309940615842
Settles,False Positives,Values,0.7000000000000001,0.6,0.4,0.2,0
Settles,False Positives,Probabilities,0.066312600715302,0.01037793048974326,0.0009653469811749117,0.0024357930349355158,0.08675990071593905
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.1035127232992412,0.047950906581449605
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0296760625977614,0.07714526296516099
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006276379502354965,0.004791855279202122
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00514509218053671,0.008115683642544076
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.21859250537243188,0.059226768614020674
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.05671208862204549,0.21600309940615842
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.06727794769647691,0.07739972401113683,0.0024357930349355158,0.0006062537543720205,0.01037793048974326,0.008753922950430211
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.1035127232992412,0.047950906581449605
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0296760625977614,0.07714526296516099
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.006276379502354965,0.004791855279202122
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.00514509218053671,0.008115683642544076
