Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.030481561780624656,0.11167343821937528
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.1,0.9,0.65,0.6,0.30000000000000004,0.20000000000000007,0
Settles,False Negatives,Probabilities,0.021148661833207676,0.03915338838229832,0.03453606367690807,0.06405254348295003,0.13653962612835802,0.14481162848987342,0.3585815737539982
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.007569072549632633,0.01025335311397337
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.005699930857401245,0.007490609897609168
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.005628975611920234,0.008087433817880919
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005710793032897266,0.008581345371091413
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.11167343821937528,0.030481561780624656
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.0999999999999999,1,0.7000000000000001,0.65,0.4,0.2,0.09999999999999987,0
Settles,False Positives,Probabilities,0.04373636026491294,0.039152681171641904,0.06405251161704995,0.027847720676215555,0.13654655651770162,0.04724574350647599,0.14481162848987342,0.2954302835037221
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.01025335311397337,0.007569072549632633
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.005699930857401245,0.007490609897609168
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.008087433817880919,0.005628975611920234
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.005710793032897266,0.008581345371091413
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.11167343821937528,0.030481561780624656
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.2675994699826091,0.2742816216705144,0.04724574350647599,0.021148661833207676,0.04373636026491294,0.14481162848987342
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.01025335311397337,0.007569072549632633
D Defaults,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Defaults,Total Expenditures,Probabilities,0.005699930857401245,0.007490609897609168
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.008087433817880919,0.005628975611920234
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.005710793032897266,0.008581345371091413
