Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.058358591140406375,0.21621531983927247
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.22192759785075122,0.05944924023619866
Settles,False Negatives,Values,1.1,0.9,0.7,0.6,0
Settles,False Negatives,Probabilities,0.0009093806315580325,0.0007232075343784586,0.013130884425645348,0.06922582708939626,0.08034994640255261
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.04676328936409306,0.10204272739407372
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07576700946613789,0.0300057168557136
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.004985655177898934,0.006662191191731442
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005281380875985753,0.00820203452421025
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.21621531983927247,0.058358591140406375
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05944924023619866,0.22192759785075122
Settles,False Positives,Values,0.7000000000000001,0.6,0.4,0.2,0
Settles,False Positives,Probabilities,0.059681340643771986,0.015566895734614923,0.0014480204717623707,0.003653689552403281,0.08398929968097812
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.10204272739407372,0.04676328936409306
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0300057168557136,0.07576700946613789
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006662191191731442,0.004985655177898934
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.005281380875985753,0.00820203452421025
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.21621531983927247,0.058358591140406375
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.05944924023619866,0.22192759785075122
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.061129361115534374,0.06994903462377472,0.003653689552403281,0.0009093806315580325,0.015566895734614923,0.013130884425645348
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.10204272739407372,0.04676328936409306
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0300057168557136,0.07576700946613789
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.006662191191731442,0.004985655177898934
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.005281380875985753,0.00820203452421025
