Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.024702829953195633,0.07339967004680469
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.11009373432636706,0.03705295982363341
Settles,False Negatives,Values,1,0.9,0.7,0.65,0.6,0.4,0.30000000000000004,0
Settles,False Negatives,Probabilities,0.05932537234377998,0.013360706193832908,0.01009135977655936,0.007421293928301066,0.012440776772479265,0.040056682626267825,0.14849451595935806,0.3178963176369234
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0053399732808255265,0.010038756719174521
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.015058063242717546,0.008010046307282522
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.02136172220671437,0.032247175461723926
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.03224644659407677,0.02136159679998531
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.07339967004680469,0.024702829953195633
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03705295982363341,0.11009373432636706
Settles,False Positives,Values,1,0.9,0.7000000000000001,0.65,0.6,0.4,0.3,0
Settles,False Positives,Probabilities,0.04596319489064251,0.01336048019873234,0.010091304752520808,0.007421288096698981,0.01244081799844071,0.040058462281167266,0.18856076941872071,0.29119070760057825
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.010038756719174521,0.0053399732808255265
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.008010046307282522,0.015058063242717546
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.032247175461723926,0.02136172220671437
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.02136159679998531,0.03224644659407677
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.07339967004680469,0.024702829953195633
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.03705295982363341,0.11009373432636706
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.11689473021976184,0.221773975480239,0.18856076941872071,0.05932537234377998,0.01244081799844071,0.01009135977655936
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.010038756719174521,0.0053399732808255265
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.008010046307282522,0.015058063242717546
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.032247175461723926,0.02136172220671437
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.02136159679998531,0.03224644659407677
