Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.057490413666791904,0.21383813430611257
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.22785209629534364,0.06218639185035159
Settles,False Negatives,Values,1.1,0.9,0.7,0.6,0
Settles,False Negatives,Probabilities,0.0012125075087440417,0.00096427671250461,0.017507845900860436,0.06153406852390767,0.0806082215839491
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.04557567214673638,0.10057273148890596
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07438875596711464,0.030335371113665705
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.005179455076595723,0.007048002881107897
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005417669571434783,0.00828838540587639
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.21383813430611257,0.057490413666791904
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06218639185035159,0.22785209629534364
Settles,False Positives,Values,0.7000000000000001,0.6,0.4,0.2,0
Settles,False Positives,Probabilities,0.053050080572241684,0.02075586097948654,0.001930693962349825,0.004871586069871037,0.08121869864601677
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.10057273148890596,0.04557567214673638
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.030335371113665705,0.07438875596711464
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.007048002881107897,0.005179455076595723
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.005417669571434783,0.00828838540587639
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.21383813430611257,0.057490413666791904
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.06218639185035159,0.22785209629534364
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.054980774534591506,0.06249834523641227,0.004871586069871037,0.0012125075087440417,0.02075586097948654,0.017507845900860436
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.10057273148890596,0.04557567214673638
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.030335371113665705,0.07438875596711464
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.007048002881107897,0.005179455076595723
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.005417669571434783,0.00828838540587639
