Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05412074740826664,0.20085009097005588
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.22439129287174664,0.06064491401957008
Settles,False Negatives,Values,1.1,1,0.9,0.7999999999999999,0.7,0.6,0
Settles,False Negatives,Probabilities,0.0009700060069952296,0.004947521192607987,0.0007714213700036851,0.0017425390356961936,0.014006276720688294,0.06332119857672726,0.09671368013272423
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0447405475266647,0.09738793908471347
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07774758688929391,0.032132288383070695
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.005098127932700533,0.006952068552006793
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005325541653384142,0.008136211673082185
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.20085009097005588,0.05412074740826664
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06064491401957008,0.22439129287174664
Settles,False Positives,Values,0.7000000000000001,0.6,0.5,0.4,0.3,0.2,0
Settles,False Positives,Probabilities,0.05441828174469225,0.016604688783589165,0.002358682672366461,0.0015445551698798534,0.017890202906299814,0.003897268855896813,0.08575896290271859
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.09738793908471347,0.0447405475266647
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.032132288383070695,0.07774758688929391
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006952068552006793,0.005098127932700533
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.005325541653384142,0.008136211673082185
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.20085009097005588,0.05412074740826664
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.06064491401957008,0.22439129287174664
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.05596283691457212,0.06409261994673093,0.021787471762196628,0.005917527199603216,0.01896337145595563,0.015748815756384486
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.09738793908471347,0.0447405475266647
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.032132288383070695,0.07774758688929391
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.006952068552006793,0.005098127932700533
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.005325541653384142,0.008136211673082185
