Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05492573283802906,0.20349677161343116
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.21000138209371508,0.056524205628664025
Settles,False Negatives,Values,1.1,1,0.9,0.7999999999999999,0.7,0.6,0.45000000000000007,0.30000000000000004,0
Settles,False Negatives,Probabilities,0.0008558876532310821,0.004365459875830562,0.0006806659147091318,0.0015375344432613427,0.012358479459430808,0.06466527267275093,0.006318311509166069,0.010397213120818084,0.09851192111996994
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.045443089154806576,0.09851077003909958
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0753598868152306,0.030965200233623893
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.004994248671187772,0.0067450485532814415
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0052526056074539106,0.008090312982304176
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.20349677161343116,0.05492573283802906
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.056524205628664025,0.21000138209371508
Settles,False Positives,Values,1,0.85,0.7000000000000001,0.6,0.5,0.4,0.3,0.2,0
Settles,False Positives,Probabilities,0.0021255080497701016,0.0030057732555397757,0.056061170648749624,0.014651195985519809,0.0020811905932645175,0.001362842796952808,0.01578547315261743,0.003438766637556001,0.10117882464919799
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.09851077003909958,0.045443089154806576
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.030965200233623893,0.0753598868152306
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0067450485532814415,0.004994248671187772
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0052526056074539106,0.008090312982304176
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.20349677161343116,0.05492573283802906
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.056524205628664025,0.21000138209371508
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.0625552947510123,0.08206146321744416,0.01922423979017343,0.005221347529061644,0.01673238657878433,0.01389601390269215
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.09851077003909958,0.045443089154806576
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.030965200233623893,0.0753598868152306
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0067450485532814415,0.004994248671187772
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0052526056074539106,0.008090312982304176
