Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.026195383575583535,0.08167958735241411
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.11103367697970487,0.03607528344350508
Settles,False Negatives,Values,1,0.9,0.7,0.65,0.6,0.4,0.30000000000000004,0
Settles,False Negatives,Probabilities,0.04746029787502389,0.02375112978294442,0.00807308782124747,0.0059370351426408395,0.00995262141798339,0.0665967025834601,0.11879561276748621,0.30193224698571547
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.008045009651202565,0.016570259860142007
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.020585458193339446,0.010181050629607861
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.021345538798515116,0.03222268775893281
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.032221922615342395,0.02134540676520936
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.08167958735241411,0.026195383575583535
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03607528344350508,0.11103367697970487
Settles,False Positives,Values,1,0.9,0.7000000000000001,0.65,0.6,0.4,0.3,0
Settles,False Positives,Probabilities,0.03677055591251394,0.023750877560366035,0.008073043802016625,0.005937030477359171,0.009952654398752547,0.06659946929973087,0.15084861553497636,0.28056648739078643
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.016570259860142007,0.008045009651202565
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.010181050629607861,0.020585458193339446
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.03222268775893281,0.021345538798515116
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.02134540676520936,0.032221922615342395
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.08167958735241411,0.026195383575583535
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.03607528344350508,0.11103367697970487
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.14113097705198652,0.22503310169451513,0.15084861553497636,0.04746029787502389,0.009952654398752547,0.00807308782124747
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.016570259860142007,0.008045009651202565
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.010181050629607861,0.020585458193339446
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.03222268775893281,0.021345538798515116
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.02134540676520936,0.032221922615342395
