Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.020321041187083107,0.07444895881291687
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.1,1,0.9,0.65,0.6,0.30000000000000004,0.20000000000000007,0
Settles,False Negatives,Probabilities,0.014099107888805114,0.024859670058812747,0.026102258921532208,0.060826483631716034,0.042701695655300013,0.18695208931266674,0.09654108565991562,0.3968586302790839
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.006098579872457566,0.008624889915223833
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.0060824413292899235,0.00771862455003227
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.005669563502284965,0.008384796667749356
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005606805791262165,0.008103276963867258
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.07444895881291687,0.020321041187083107
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.0999999999999999,1,0.7000000000000001,0.65,0.4,0.3,0.2,0.09999999999999987,0
Settles,False Positives,Probabilities,0.029157573509941963,0.05515904889746535,0.04270167441136664,0.05831134752690085,0.09103103767846775,0.0890007859172907,0.03149716233765066,0.09654108565991562,0.35554130546883306
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.008624889915223833,0.006098579872457566
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0060824413292899235,0.00771862455003227
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.008384796667749356,0.005669563502284965
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.005606805791262165,0.008103276963867258
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.07444895881291687,0.020321041187083107
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.24720310851420063,0.316582527521215,0.12049794825494135,0.03895877794761785,0.029157573509941963,0.09654108565991562
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.008624889915223833,0.006098579872457566
D Defaults,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Defaults,Total Expenditures,Probabilities,0.0060824413292899235,0.00771862455003227
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.008384796667749356,0.005669563502284965
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.005606805791262165,0.008103276963867258
