Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.02823180566079501,0.08388533719634815
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.08388094043913678,0.028230826532292138
Settles,False Negatives,Values,1,0.9,0.7,0.65,0.6,0.4,0.30000000000000004,0
Settles,False Negatives,Probabilities,0.05253091293807481,0.015269378507237613,0.011532982601782125,0.008481478775201218,0.014218030597119157,0.0457790658585918,0.16970801823926643,0.3175287702541575
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0061028266066577444,0.01147286482191374
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.01147281008968956,0.0061028924245962075
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.021034372244355313,0.031751585362054954
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.031750854646567836,0.0210342462041651
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.08388533719634815,0.02823180566079501
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.028230826532292138,0.08388094043913678
Settles,False Positives,Values,1,0.9,0.7000000000000001,0.65,0.6,0.4,0.3,0
Settles,False Positives,Probabilities,0.05252936558930573,0.01526912022712268,0.011532919717166636,0.008481472110513122,0.014218077712503671,0.04578109974990544,0.1697167151476402,0.3175198675172732
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.01147286482191374,0.0061028266066577444
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0061028924245962075,0.01147281008968956
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.031751585362054954,0.021034372244355313
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.0210342462041651,0.031750854646567836
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.08388533719634815,0.02823180566079501
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.028230826532292138,0.08388094043913678
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.13359397739401366,0.2534559719774163,0.1697167151476402,0.05253091293807481,0.014218077712503671,0.011532982601782125
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.01147286482191374,0.0061028266066577444
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0061028924245962075,0.01147281008968956
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.031751585362054954,0.021034372244355313
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0210342462041651,0.031750854646567836
