Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.024385249424499753,0.08933875057550034
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.1,1,0.9,0.7,0.65,0.6000000000000001,0.6,0.30000000000000004,0.20000000000000007,0
Settles,False Negatives,Probabilities,0.015984598205222533,0.03122021423096447,0.01566135535291934,0.012743683175824253,0.03649589017902965,0.019391771795650815,0.025621017393180033,0.17231105747442363,0.11537514386399736,0.3783481996496201
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.008363234971923846,0.011607516707725519
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.006570257524345633,0.008351599236327662
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.005704445979732121,0.008457066045408919
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005684732292925832,0.008384215920778641
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.08933875057550034,0.024385249424499753
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.0999999999999999,1,0.7000000000000001,0.7,0.65,0.6,0.4,0.3,0.2,0.09999999999999987,0
Settles,False Positives,Probabilities,0.03475861641214336,0.05194967712795117,0.025621004646820003,0.01983626638351511,0.03498680851614055,0.010858992238440874,0.054618622607080704,0.10926916690398866,0.03644904481353994,0.11537514386399736,0.3294295878072148
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.011607516707725519,0.008363234971923846
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006570257524345633,0.008351599236327662
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.008457066045408919,0.005704445979732121
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.005684732292925832,0.008384215920778641
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.08933875057550034,0.024385249424499753
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.18701237928150743,0.2694810921952035,0.1457182117175286,0.04720481243618699,0.045617608650584215,0.12811882703982158
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.011607516707725519,0.008363234971923846
D Defaults,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Defaults,Total Expenditures,Probabilities,0.006570257524345633,0.008351599236327662
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.008457066045408919,0.005704445979732121
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.005684732292925832,0.008384215920778641
