Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.029105981750648394,0.09075509705823798
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.0978610971789928,0.03293596428767412
Settles,False Negatives,Values,1,0.9,0.7,0.65,0.6,0.4,0.30000000000000004,0
Settles,False Negatives,Probabilities,0.05273366430558212,0.011876183283407017,0.008970097579163862,0.006596705714045385,0.011058468242203778,0.07399633620384465,0.13199512529720708,0.29708838612324323
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.008938899612447301,0.01841139984460225
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.013384945104637808,0.007120041162028901
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.021377118478229803,0.032367467748470054
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.03209885445406478,0.021328166571270936
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.09075509705823798,0.029105981750648394
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03293596428767412,0.0978610971789928
Settles,False Positives,Values,1,0.9,0.7000000000000001,0.65,0.6,0.4,0.3,0
Settles,False Positives,Probabilities,0.04085617323612662,0.02638986395596229,0.008970048668907375,0.006596700530399086,0.01105850488750284,0.03560752202770418,0.16760957281664066,0.297226580625454
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.01841139984460225,0.008938899612447301
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.007120041162028901,0.013384945104637808
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.032367467748470054,0.021377118478229803
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.021328166571270936,0.03209885445406478
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.09075509705823798,0.029105981750648394
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.03293596428767412,0.0978610971789928
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.1184203084190997,0.2355228187407081,0.16760957281664066,0.05273366430558212,0.01105850488750284,0.008970097579163862
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.01841139984460225,0.008938899612447301
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.007120041162028901,0.013384945104637808
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.032367467748470054,0.021377118478229803
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.021328166571270936,0.03209885445406478
