Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03428997997734361,0.12562610761557322
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.1,1.05,1,0.95,0.9,0.85,0.8,0.7999999999999999,0.75,0.7,0.65,0.6000000000000001,0.6,0.55,0.5499999999999999,0.5000000000000001,0.5,0.45000000000000007,0.4,0.35,0.30000000000000004,0.2500000000000001,0.20000000000000007,0
Settles,False Negatives,Probabilities,0.014840993930345098,0.0066794974288365404,0.0066979246125276354,0.0023320157964900933,0.0019709100678012266,0.0012742448121770425,0.000288199356116569,0.0010654961077869649,0.00846895829331695,0.030143146399478026,0.027789050692855744,0.006190842943640824,0.0086572018014222,0.006748278819332156,7.273541173068927E-05,0.0011224903677222375,0.0031547916282408496,0.004232884957655049,0.010701006634059167,0.02371899179412255,0.08771794860398081,0.03818824978241454,0.017838380518052574,0.22732992269056204
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.028817135951516932,0.04232893731076566
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.010055182159397429,0.024828367805639136
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.02597437286276909,0.06785089628165646
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.026815476737573243,0.07618937984710243
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.12562610761557322,0.03428997997734361
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.0999999999999999,1.0499999999999998,1,0.9500000000000001,0.9,0.85,0.8,0.7999999999999999,0.7500000000000001,0.75,0.7000000000000001,0.7,0.65,0.6,0.55,0.5,0.45000000000000007,0.44999999999999996,0.4,0.35,0.3,0.25,0.2,0.09999999999999987,0.04999999999999982,0
Settles,False Positives,Probabilities,0.005963850378292975,0.011711757665671998,0.02855099595219412,0.009038774569644324,0.0050666658103156155,0.003085948120056249,0.0023239608910176567,0.0008084394067589143,6.0989867469708975E-05,0.005519218511898701,0.007640424261793107,0.005820052059577868,0.025285648247444302,0.026883656326811826,0.0076284992395958,0.001414411210210327,0.0006951896368139313,0.000650159102820548,0.0037719131071984224,0.005572911109917127,0.017961416143452508,0.01560823903496868,0.03626680203663819,0.017838380518052574,0.03818824978241454,0.2538676104596376
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.04232893731076566,0.028817135951516932
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.010055182159397429,0.024828367805639136
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.06785089628165646,0.02597437286276909
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.026815476737573243,0.07618937984710243
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.12562610761557322,0.03428997997734361
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.10558883536463229,0.1915296260211057,0.07052301541507397,0.028904486131338773,0.05121807191085673,0.08946012860766085
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.04232893731076566,0.028817135951516932
D Defaults,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Defaults,Total Expenditures,Probabilities,0.010055182159397429,0.024828367805639136
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.06785089628165646,0.02597437286276909
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.026815476737573243,0.07618937984710243
