Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05783768465623765,0.21478900851937652
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2254822969175068,0.06109153120469045
Settles,False Negatives,Values,1.1,0.9,0.7,0.6,0
Settles,False Negatives,Probabilities,0.0010912567578696371,0.0008678490412541488,0.015757061310774385,0.06461077195010309,0.08050491151139039
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.04605071903367903,0.10116072985097295
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07494005736672384,0.030203509410484834
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.005101935117117004,0.006893678205357308
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0053631540932551625,0.008253845053209922
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.21478900851937652,0.05783768465623765
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06109153120469045,0.2254822969175068
Settles,False Positives,Values,0.7000000000000001,0.6,0.4,0.2,0
Settles,False Positives,Probabilities,0.055702584600853734,0.01868027488153788,0.001737624566114842,0.004384427462883931,0.08232693906000127
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.10116072985097295,0.04605071903367903
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.030203509410484834,0.07494005736672384
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006893678205357308,0.005101935117117004
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0053631540932551625,0.008253845053209922
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.21478900851937652,0.05783768465623765
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.06109153120469045,0.2254822969175068
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.05744020916696859,0.06547862099135723,0.004384427462883931,0.0010912567578696371,0.01868027488153788,0.015757061310774385
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.10116072985097295,0.04605071903367903
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.030203509410484834,0.07494005736672384
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.006893678205357308,0.005101935117117004
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0053631540932551625,0.008253845053209922
