Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05526114343376332,0.20459955521483753
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.20967653322834046,0.05623051561561246
Settles,False Negatives,Values,1.1,1,0.9,0.7999999999999999,0.7,0.6,0.45000000000000007,0.30000000000000004,0
Settles,False Negatives,Probabilities,0.0008083383391626866,0.004122934327173299,0.0006428511416697339,0.0014521158630801528,0.011671897267240177,0.06620059656792354,0.005967294203101271,0.009819590169661498,0.09745987666099172
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.04571436981377059,0.09895198920968129
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07561221365678471,0.03085695322519234
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.004961471271777806,0.006676143418299223
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0052314894509086175,0.008082127921021256
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.20459955521483753,0.05526114343376332
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05623051561561246,0.20967653322834046
Settles,False Positives,Values,1,0.85,0.7000000000000001,0.6,0.5,0.4,0.3,0.2,0
Settles,False Positives,Probabilities,0.0020074242692273126,0.0028387858524542256,0.057367501215950155,0.013837240652990884,0.001965568893638706,0.0012871293082332043,0.014908502421916426,0.003247724046580658,0.10068561787901242
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.09895198920968129,0.04571436981377059
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03085695322519234,0.07561221365678471
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006676143418299223,0.004961471271777806
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0052314894509086175,0.008082127921021256
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.20459955521483753,0.05526114343376332
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.05623051561561246,0.20967653322834046
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.06350084064586489,0.08263033208235603,0.01815622646849708,0.004931272666335984,0.015802809546629593,0.013124013130320331
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.09895198920968129,0.04571436981377059
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.03085695322519234,0.07561221365678471
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.006676143418299223,0.004961471271777806
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0052314894509086175,0.008082127921021256
