Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.31484551812072087,0.06038744538010353
Settles,False Negatives,Values,1.025,0.575,0.125,0
Settles,False Negatives,Probabilities,0.02323553167778311,0.0029755881056338146,0.049460994709426775,0.2446296606731675
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.014721360230389639,0.07044498988887361
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.020935966234728282,0.010798797258842275
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.029083331763371814,0.0846114241604628
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0291370772119294,0.04473231458456613
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06038744538010353,0.31484551812072087
Settles,False Positives,Values,1.025,0.575,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.023688719896602043,0.008473361079374396,0.21246757969719104,0.049460994709426775,0.02621111978341692
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.07044498988887361,0.014721360230389639
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.010798797258842275,0.020935966234728282
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0846114241604628,0.029083331763371814
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.0291370772119294,0.04473231458456613
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.06038744538010353,0.31484551812072087
Settles,Total Expenditures,Values,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.21246757969719104,0.02323553167778311,0.008473361079374396,0.0029755881056338146,0.023688719896602043,0.049460994709426775
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.07044498988887361,0.014721360230389639
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.010798797258842275,0.020935966234728282
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.0846114241604628,0.029083331763371814
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.0291370772119294,0.04473231458456613
