Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4166579159032363,0.14542860768697316
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.02188880517846348,0.21678377831984172
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0017360242926711255,0.009443554030009384
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03667649157797683,0.0473226126297648
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.013089277638341794,0.06790870042148427
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.013122141485306578,0.009942090835931765
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.14542860768697316,0.4166579159032363
Settles,False Positives,Values,0.3,0
Settles,False Positives,Probabilities,0.21678377831984172,0.02188880517846348
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.009443554030009384,0.0017360242926711255
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0473226126297648,0.03667649157797683
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.06790870042148427,0.013089277638341794
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.013122141485306578,0.009942090835931765
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.14542860768697316,0.4166579159032363
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.21678377831984172,0.02188880517846348
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.009443554030009384,0.0017360242926711255
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0473226126297648,0.03667649157797683
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.06790870042148427,0.013089277638341794
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.013122141485306578,0.009942090835931765
