Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.42389480731022955,0.16261664911962423
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0002372221573128304,0.0002758191389476981,0.0006329327145037774,0.0005385973708815997,0.002143050825055193,0.001820278958559517,0.003994548318961003,0.00020921793870237748,0.0017650251287025145,0.07111283077661301
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.015649699093071297,0.14703732490957552
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03780202997071036,0.0785281849126971
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.00599670924546381,0.034853902235860434
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005857194995148485,0.005033974879377552
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.16261664911962423,0.42389480731022955
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.001141282699794442,0.0005641645080624572,0.023219033472172163,0.012979069765628392,0.016015336545594165,0.0026833079454990335,0.0017312300736916292,0.0064169448845836745,0.003112362187997592,0.003250098693589446,0.0017650251287025145,0.009851667422923994
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.14703732490957552,0.015649699093071297
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0785281849126971,0.03780202997071036
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.034853902235860434,0.00599670924546381
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.005857194995148485,0.005033974879377552
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.16261664911962423,0.42389480731022955
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.05660219493675071,0.010259617967766555,0.003250098693589446,0.0002372221573128304,0.01126053714627288,0.0011198524265471218
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.14703732490957552,0.015649699093071297
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0785281849126971,0.03780202997071036
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.034853902235860434,0.00599670924546381
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.005857194995148485,0.005033974879377552
