Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.011975612849675913,0.10185304043436409
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.42662556762260906,0.15245110471138404
Settles,False Negatives,Values,1.2,1.1,1,0
Settles,False Negatives,Probabilities,0.014893029599649872,0.007754934303880705,0.004497448579908288,0.13964887052056915
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0009380643004449025,0.011227644249262318
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.009257483982594938,0.018912558271669395
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.011992145366151315,0.06418663358342377
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.012059626445565075,0.011726235178846817
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.10185304043436409,0.011975612849675913
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.15245110471138404,0.42662556762260906
Settles,False Positives,Values,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.025980193713474684,0.03892151739568302,0.07474715941141155,0.027145412483438863
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.011227644249262318,0.0009380643004449025
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.018912558271669395,0.009257483982594938
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.06418663358342377,0.011992145366151315
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.011726235178846817,0.012059626445565075
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.10185304043436409,0.011975612849675913
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.15245110471138404,0.42662556762260906
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.13964887052056915,0.027145412483438863
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.011227644249262318,0.0009380643004449025
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.018912558271669395,0.009257483982594938
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.06418663358342377,0.011992145366151315
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.011726235178846817,0.012059626445565075
