Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.49040683687365133,0.4746270747463511
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0012945106773039321,0.01597452022744401
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.003113453665906984,0.007565236688985119
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0013145735212647693,0.0010381218816071203
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00020791015958488478,0.0001797021890621554
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0036671868194373303,0.0006108725494036682
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4746270747463511,0.49040683687365133
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.01597452022744401,0.0012945106773039321
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.007565236688985119,0.003113453665906984
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0010381218816071203,0.0013145735212647693
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0001797021890621554,0.00020791015958488478
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0006108725494036682,0.0036671868194373303
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4746270747463511,0.49040683687365133
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.01597452022744401,0.0012945106773039321
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.007565236688985119,0.003113453665906984
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0010381218816071203,0.0013145735212647693
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0001797021890621554,0.00020791015958488478
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0006108725494036682,0.0036671868194373303
