Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.5375,0.13749999999999996,0
Settles,False Negatives,Probabilities,0.04297338745934667,0.004726639056788759,0.12211743917842781,0.37899301395885626
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.0015925032256737524,0.007247873529855532
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.08501232630930644,0.021837438607247253
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.030522434870491718,0.04472328467766866
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.047193917509224984,0.21305974161711194
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.5375,0.1375,0
Settles,False Positives,Probabilities,0.024477675360677603,0.023508855404105772,0.331006483194073,0.16981746569456324
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.007247873529855532,0.0015925032256737524
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.021837438607247253,0.08501232630930644
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.04472328467766866,0.030522434870491718
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.047193917509224984,0.21305974161711194
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.331006483194073,0.04297338745934667,0.04798653076478336,0.12684407823521657
P Abandons,Total Expenditures,Values,0.075,0.075
P Abandons,Total Expenditures,Probabilities,0.007247873529855532,0.0015925032256737524
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,0.021837438607247253,0.08501232630930644
P Loses,Total Expenditures,Values,0.14999999999999997,0.14999999999999997
P Loses,Total Expenditures,Probabilities,0.04472328467766866,0.030522434870491718
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013
P Wins,Total Expenditures,Probabilities,0.047193917509224984,0.21305974161711194
