Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4517800252799668,0.4256416082400345
Settles,False Negatives,Values,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.006225437766290038,0.006640521353395042,0.01593822120191683,0.04728943721839822
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.004753869903235749,0.02438025679676431
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.009822631272081252,0.0016960292879187686
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.00025988199706312553,0.00022462280757868034
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0007635739321591561,0.004583882943199047
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4256416082400345,0.4517800252799668
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.050000000000000044,0
Settles,False Positives,Probabilities,0.002338777778083203,0.020239594686605,0.02471106475371002,0.01593822120191683,0.012865959119685076
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.02438025679676431,0.004753869903235749
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0016960292879187686,0.009822631272081252
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00022462280757868034,0.00025988199706312553
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0007635739321591561,0.004583882943199047
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.4256416082400345,0.4517800252799668
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.04728943721839822,0.028804180321601897
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.02438025679676431,0.004753869903235749
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0016960292879187686,0.009822631272081252
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.00022462280757868034,0.00025988199706312553
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0007635739321591561,0.004583882943199047
