Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.009287846540608906,0.14916409404225686
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.1262363905068962,0.04012496226894964
Settles,False Negatives,Values,1.05,0.65,0.25,0
Settles,False Negatives,Probabilities,0.026077036475721342,0.00020695089473330046,0.00497015430951489,0.15525067721797556
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.00856342676681886,0.0393116510980839
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.1288156208283528,0.03694327988269072
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.02654732760187702,0.039608791341076845
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.16929971779262395,0.03959207243181947
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.14916409404225686,0.009287846540608906
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04012496226894964,0.1262363905068962
Settles,False Positives,Values,1.05,0.65,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0015271352079809562,0.0009494640882339336,0.15277407792176062,0.00497015430951489,0.02628398737045464
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0393116510980839,0.00856342676681886
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03694327988269072,0.1288156208283528
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.039608791341076845,0.02654732760187702
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.03959207243181947,0.16929971779262395
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.14916409404225686,0.009287846540608906
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04012496226894964,0.1262363905068962
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.00247659929621489,0.00517710520424819,0.15277407792176062,0.026077036475721342
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0393116510980839,0.00856342676681886
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.03694327988269072,0.1288156208283528
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.039608791341076845,0.02654732760187702
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.03959207243181947,0.16929971779262395
