Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0007364090177225262,0.011826830201473968
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.32355881498200134,0.19047963088744835
Settles,False Negatives,Values,1.2,1,0
Settles,False Negatives,Probabilities,0.009632176730587406,0.009881247698273258,0.1897210683398769
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.007479059493198558,0.035948613649725986
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0600044438982825,0.027792958051171553
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.01451774232076345,0.024735802855036917
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.07419457757631856,0.01949062429811967
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.011826830201473968,0.0007364090177225262
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.19047963088744835,0.32355881498200134
Settles,False Positives,Values,0.6,0.4,0
Settles,False Positives,Probabilities,0.08826541448226108,0.10145565385761571,0.019513424428860636
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.035948613649725986,0.007479059493198558
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.027792958051171553,0.0600044438982825
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.024735802855036917,0.01451774232076345
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.01949062429811967,0.07419457757631856
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.011826830201473968,0.0007364090177225262
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.19047963088744835,0.32355881498200134
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.1897210683398769,0.019513424428860636
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.035948613649725986,0.007479059493198558
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.027792958051171553,0.0600044438982825
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.024735802855036917,0.01451774232076345
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.01949062429811967,0.07419457757631856
