Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4840084136446508,0.45771477238868313
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.001489301286672042,0.00029026138862085895,0.0006732368371038001,0.02569797315245366
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.001245494802404921,0.008573211323723115
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.005737570116573849,0.004372426410572156
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0012454808943054712,0.002056708145304542
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.005314712746815584,0.0015804368621167245
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.45771477238868313,0.4840084136446508
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.003770707792506229,0.005124271471077403,0.016802993888870032,0.0024527995123967013
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.008573211323723115,0.001245494802404921
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.004372426410572156,0.005737570116573849
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.002056708145304542,0.0012454808943054712
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0015804368621167245,0.005314712746815584
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.45771477238868313,0.4840084136446508
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.003770707792506229,0.0006732368371038001,0.021927265359947434,0.001779562675292901
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.008573211323723115,0.001245494802404921
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.004372426410572156,0.005737570116573849
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.002056708145304542,0.0012454808943054712
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0015804368621167245,0.005314712746815584
