Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01890500276500189,0.16938499723499792
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.25552114855466346,0.03589535754533644
Settles,False Negatives,Values,1.025,0
Settles,False Negatives,Probabilities,0.038535998144760976,0.15693970205523877
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.02527184616293892,0.05151577383706099
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.06436483537421285,0.01620891582578708
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.026767228991568335,0.043346099840792046
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.02671854823416556,0.0706245454334739
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16938499723499792,0.01890500276500189
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03589535754533644,0.25552114855466346
Settles,False Positives,Values,0.2,0
Settles,False Positives,Probabilities,0.15693970205523877,0.038535998144760976
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.05151577383706099,0.02527184616293892
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.01620891582578708,0.06436483537421285
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.043346099840792046,0.026767228991568335
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.02671854823416556,0.0706245454334739
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16938499723499792,0.01890500276500189
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.03589535754533644,0.25552114855466346
Settles,Total Expenditures,Values,0.225,0.225
Settles,Total Expenditures,Probabilities,0.15693970205523877,0.038535998144760976
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.05151577383706099,0.02527184616293892
D Defaults,Total Expenditures,Values,0.22499999999999987,0.22499999999999987
D Defaults,Total Expenditures,Probabilities,0.01620891582578708,0.06436483537421285
P Loses,Total Expenditures,Values,0.45,0.45
P Loses,Total Expenditures,Probabilities,0.043346099840792046,0.026767228991568335
P Wins,Total Expenditures,Values,0.4500000000000002,0.4500000000000002
P Wins,Total Expenditures,Probabilities,0.02671854823416556,0.0706245454334739
