Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.03749999999999998,0
D Doesn't Answer,False Negatives,Probabilities,0.1693744852678378,0.018904555432162275
Settles,False Negatives,Values,0.9875,0.5375,0.08750000000000002,0
Settles,False Negatives,Probabilities,0.0565535568855558,0.0056102268025848305,0.08205121045915058,0.34449559196555884
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.024021533212269467,0.049688865929509315
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.0744261753234211,0.02027658976046861
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.02489900697784328,0.04178274600637706
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.024861045479303658,0.06305441049795793
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.018904555432162275,0.1693744852678378
Settles,False Positives,Values,1.025,0.575,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.014007821167280051,0.005084934870984569,0.32540283592729413,0.08205121045915058,0.06216378368814064
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.049688865929509315,0.024021533212269467
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.02027658976046861,0.0744261753234211
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.04178274600637706,0.02489900697784328
P Wins,False Positives,Values,1.2625,0.26249999999999996
P Wins,False Positives,Probabilities,0.024861045479303658,0.06305441049795793
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.03749999999999998,0.03749999999999998
D Doesn't Answer,Total Expenditures,Probabilities,0.018904555432162275,0.1693744852678378
Settles,Total Expenditures,Values,0.11249999999999999,0.11249999999999999,0.11249999999999993,0.11249999999999993
Settles,Total Expenditures,Probabilities,0.32540283592729413,0.0565535568855558,0.01909275603826462,0.0876614372617354
P Abandons,Total Expenditures,Values,0.11249999999999999,0.11249999999999999
P Abandons,Total Expenditures,Probabilities,0.049688865929509315,0.024021533212269467
D Defaults,Total Expenditures,Values,0.11249999999999993,0.11249999999999993
D Defaults,Total Expenditures,Probabilities,0.02027658976046861,0.0744261753234211
P Loses,Total Expenditures,Values,0.225,0.225
P Loses,Total Expenditures,Probabilities,0.04178274600637706,0.02489900697784328
P Wins,Total Expenditures,Values,0.22499999999999987,0.22499999999999987
P Wins,Total Expenditures,Probabilities,0.024861045479303658,0.06305441049795793
