Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03361402757428512,0.23692450092825204
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.40644279865072847,0.11270616601742003
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.02964289467654859,0.11723866331205171
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.013922459243340022,0.02284750273567043
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.004819697550057688,0.0022145395024308037
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0034050860259397784,0.004685018481078426
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0033930035964760924,0.008143641705720815
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.23692450092825204,0.03361402757428512
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11270616601742003,0.40644279865072847
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.11723866331205171,0.02964289467654859
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.02284750273567043,0.013922459243340022
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0022145395024308037,0.004819697550057688
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004685018481078426,0.0034050860259397784
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0033930035964760924,0.008143641705720815
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.23692450092825204,0.03361402757428512
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.11270616601742003,0.40644279865072847
Settles,Total Expenditures,Values,0.9,0.9
Settles,Total Expenditures,Probabilities,0.11723866331205171,0.02964289467654859
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.02284750273567043,0.013922459243340022
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0022145395024308037,0.004819697550057688
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.004685018481078426,0.0034050860259397784
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,0.0033930035964760924,0.008143641705720815
