Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0379975691273367,0.257052430872663
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.324204767280789,0.055924433919210724
Settles,False Negatives,Values,1.1,0
Settles,False Negatives,Probabilities,0.023095574015459894,0.07816623490889933
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03751988772833605,0.06825857387468535
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.02275946335375682,0.008432437555036873
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.01387873876969587,0.018343857561712126
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.013831425881171491,0.040534605151245975
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.257052430872663,0.0379975691273367
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.055924433919210724,0.324204767280789
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.07816623490889933,0.023095574015459894
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.06825857387468535,0.03751988772833605
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.008432437555036873,0.02275946335375682
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.018343857561712126,0.01387873876969587
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.013831425881171491,0.040534605151245975
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.257052430872663,0.0379975691273367
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.055924433919210724,0.324204767280789
Settles,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.07816623490889933,0.023095574015459894
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.06825857387468535,0.03751988772833605
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.008432437555036873,0.02275946335375682
P Loses,Total Expenditures,Values,0.9,0.9
P Loses,Total Expenditures,Probabilities,0.018343857561712126,0.01387873876969587
P Wins,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
P Wins,Total Expenditures,Probabilities,0.013831425881171491,0.040534605151245975
