Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03799756912733672,0.2570524308726634
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3958867104111314,0.10089940014417637
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.03273656991758838,0.11048314966481111
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.013811633599773089,0.02014134014297925
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.005089871256402476,0.0022502049682387214
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00400195594258974,0.005197199789445855
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.010466295171798616,0.003985668991064921
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2570524308726634,0.03799756912733672
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10089940014417637,0.3958867104111314
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.11048314966481111,0.03273656991758838
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.02014134014297925,0.013811633599773089
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0022502049682387214,0.005089871256402476
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.005197199789445855,0.00400195594258974
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.003985668991064921,0.010466295171798616
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2570524308726634,0.03799756912733672
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.10089940014417637,0.3958867104111314
Settles,Total Expenditures,Values,0.9,0.9
Settles,Total Expenditures,Probabilities,0.11048314966481111,0.03273656991758838
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.02014134014297925,0.013811633599773089
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0022502049682387214,0.005089871256402476
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.005197199789445855,0.00400195594258974
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.003985668991064921,0.010466295171798616
