Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.875,0.775,0.675,0.575,0.475,0.375,0.2749999999999999,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.02622658271876963,0.0065464858896247275,0.007866308214531674,0.008271325456765833,0.0172067911485273,0.01586546564425463,0.022797816850074922,0.04178040806651512,0.19615356163408168,0.3446709444139448
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.005017933159454223,0.024961422813401205
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.025307480480304807,0.005008828407304461
P Loses,False Negatives,Values,1.15,0
P Loses,False Negatives,Probabilities,0.03716953526362657,0.08818634213282707
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.0897842185239488,0.03717854918204149
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.875,0.7749999999999999,0.6749999999999999,0.575,0.47500000000000003,0.475,0.375,0.275,0.175,0
Settles,False Positives,Probabilities,0.02274771277828317,0.009275083840497215,0.010352433819749563,0.008094375059121542,0.017090647550812302,0.0029895661016036772,0.014641579614874901,0.017869872604355148,0.02851544647269457,0.21309422657195298,0.3427147456231454
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.024961422813401205,0.005017933159454223
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.005008828407304461,0.025307480480304807
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.08818634213282707,0.03716953526362657
P Wins,False Positives,Values,1.15,0.1499999999999999
P Wins,False Positives,Probabilities,0.03717854918204149,0.0897842185239488
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.06401646479352831,0.022684119560922228,0.23018487412276545,0.04343337386729692,0.05046960549765151,0.27659725219492637
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.024961422813401205,0.005017933159454223
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.005008828407304461,0.025307480480304807
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.08818634213282707,0.03716953526362657
P Wins,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0.03717854918204149,0.0897842185239488
