Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06709127566709845,0.33216872433290257
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.39524514481387657,0.09438435538612466
Settles,False Negatives,Values,1.45,0
Settles,False Negatives,Probabilities,0.02153835587627643,0.05842512193685173
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.004047263836621521,0.006181295924572416
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.005535976619082547,0.003319991924978633
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.002139317273222516,0.0033941681407606847
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.004393271340443722,0.0021357369271901142
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.33216872433290257,0.06709127566709845
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09438435538612466,0.39524514481387657
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.05842512193685173,0.02153835587627643
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.006181295924572416,0.004047263836621521
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.003319991924978633,0.005535976619082547
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0033941681407606847,0.002139317273222516
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0021357369271901142,0.004393271340443722
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.33216872433290257,0.06709127566709845
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09438435538612466,0.39524514481387657
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.05842512193685173,0.02153835587627643
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.006181295924572416,0.004047263836621521
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.003319991924978633,0.005535976619082547
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0033941681407606847,0.002139317273222516
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0021357369271901142,0.004393271340443722
