Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.060482138310132605,0.31510476238819884
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3585093599406879,0.07001695412844089
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.02123721895369812,0.060215299269430415
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01435378110190611,0.024487285329978653
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.010046226032987037,0.004069127658656396
P Loses,False Negatives,Values,2.8,1.6,0
P Loses,False Negatives,Probabilities,0.0013334475982214168,0.009048046768058387,0.015760197970481126
P Wins,False Negatives,Values,0.6,0,0
P Wins,False Negatives,Probabilities,0.01700404986085685,0.010355767828193436,0.007976336860071811
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.31510476238819884,0.060482138310132605
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07001695412844089,0.3585093599406879
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.060215299269430415,0.02123721895369812
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.024487285329978653,0.01435378110190611
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.004069127658656396,0.010046226032987037
P Loses,False Positives,Values,0.6,0,0
P Loses,False Positives,Probabilities,0.011651733768815715,0.004108464201665428,0.010381494366279812
P Wins,False Positives,Values,2.8,1.7999999999999998,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0017322863021749732,0.007976336860071811,0.008623481526018465,0.01700404986085685
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.31510476238819884,0.060482138310132605
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07001695412844089,0.3585093599406879
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.060215299269430415,0.02123721895369812
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.024487285329978653,0.01435378110190611
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.004069127658656396,0.010046226032987037
P Loses,Total Expenditures,Values,1.2,1.2,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.011651733768815715,0.009048046768058387,0.004108464201665428,0.0013334475982214168
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.008623481526018465,0.01700404986085685,0.0017322863021749732,0.007976336860071811
