Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9875,0.7374999999999999,0.5375,0.48749999999999993,0.2875,0.08750000000000002,0
Settles,False Negatives,Probabilities,0.0393604893381624,0.009098187564253308,0.018632598764682665,0.006455052493877711,0.020342605335519938,0.2931744069769074,0.38708049952659807
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.225,1.075,0
P Loses,False Negatives,Probabilities,0.005357058386373086,0.029845871544013032,0.07772596770758765
P Wins,False Negatives,Values,0.07499999999999996,0,0
P Wins,False Negatives,Probabilities,0.05231532064086399,0.03520292733919495,0.025409014381967653
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9874999999999999,0.7875,0.5875,0.5375,0.3375,0.0875,0
Settles,False Positives,Probabilities,0.0393591705230931,0.009097552164480114,0.0064550525061223074,0.018632740835317393,0.020343227535746737,0.2931927559618381,0.38706334047340346
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.075,0,0
P Loses,False Positives,Probabilities,0.0523161309178064,0.02540983678978138,0.03520292993038605
P Wins,False Positives,Values,1.225,1.075,0.2250000000000001,0.07499999999999996
P Wins,False Positives,Probabilities,0.005357006760397322,0.029845920578797615,0.025409014381967653,0.05231532064086399
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999998,0.07499999999999998,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.2931927559618381,0.0393604893381624,0.09388774356475965,0.34770285113524096
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.15,0.15,0.14999999999999997,0.14999999999999997
P Loses,Total Expenditures,Probabilities,0.0523161309178064,0.029845871544013032,0.02540983678978138,0.005357058386373086
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0.005357006760397322,0.025409014381967653,0.029845920578797615,0.05231532064086399
