Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.10942442402467124,0.39058557597532906
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3571856527057705,0.0671687236396601
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.027292304806977932,0.028346833755103072
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.004890271520501092,0.013502513515063142
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0011052147441115991,0.00033677144837692134
P Loses,False Negatives,Values,3.4,2.2,0
P Loses,False Negatives,Probabilities,3.6653813913771245E-06,2.5857430784778404E-05,3.956405174670458E-05
P Wins,False Negatives,Values,1.2,0,0
P Wins,False Negatives,Probabilities,4.5078221505492785E-05,2.941218810081646E-05,1.813659090661426E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.39058557597532906,0.10942442402467124
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0671687236396601,0.3571856527057705
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.028346833755103072,0.027292304806977932
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.013502513515063142,0.004890271520501092
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00033677144837692134,0.0011052147441115991
P Loses,False Positives,Values,1.2,0.19999999999999996,0,0
P Loses,False Positives,Probabilities,3.057419063091429E-05,2.5857430784778404E-05,8.98986111579027E-06,3.6653813913771245E-06
P Wins,False Positives,Values,3.4,2.4,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,4.798667577958119E-06,1.813659090661426E-05,2.461352052285834E-05,4.5078221505492785E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.39058557597532906,0.10942442402467124
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.0671687236396601,0.3571856527057705
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.028346833755103072,0.027292304806977932
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.013502513515063142,0.004890271520501092
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00033677144837692134,0.0011052147441115991
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,3.956405174670458E-05,2.9522812176155535E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,2.461352052285834E-05,4.5078221505492785E-05,4.798667577958119E-06,1.813659090661426E-05
