Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0670912756670981,0.33216872433290096
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3570498749190823,0.0678675423703543
Settles,False Negatives,Values,1.25,1.05,0.85,0.6499999999999999,0.44999999999999996,0
Settles,False Negatives,Probabilities,0.01629548385019346,0.010133559548705182,0.009943077255366044,0.0014229837016705165,0.0029164251279261435,0.07054059551654239
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.010192677874687412,0.0167805261354709
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.013779224261124417,0.004704651238875544
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.003329945338348643,0.004628903224385981
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.00783607788241704,0.003318451754848288
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.33216872433290096,0.0670912756670981
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0678675423703543,0.3570498749190823
Settles,False Positives,Values,1.15,0.95,0.75,0.55,0.35,0.1499999999999999,0
Settles,False Positives,Probabilities,0.0006583602150612989,0.0007029651196579007,0.007545446841967663,0.012905389600207512,0.04872843373964804,0.0029164251279261435,0.037795104355935215
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0167805261354709,0.010192677874687412
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.004704651238875544,0.013779224261124417
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.004628903224385981,0.003329945338348643
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.003318451754848288,0.00783607788241704
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.33216872433290096,0.0670912756670981
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0678675423703543,0.3570498749190823
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.012905389600207512,0.010133559548705182,0.05627388058161571,0.026238561105559513,0.0013613253347191992,0.00433940882959666
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0167805261354709,0.010192677874687412
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.004704651238875544,0.013779224261124417
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.004628903224385981,0.003329945338348643
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.003318451754848288,0.00783607788241704
