Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0379975691273368,0.2570524308726639
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2933669491950723,0.04629382090009419
Settles,False Negatives,Values,0.6,0
Settles,False Negatives,Probabilities,0.05526755011203069,0.053803105430135514
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.032532050520589065,0.11174133081685222
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06600295933742323,0.017936971525244993
P Loses,False Negatives,Values,1.9,1.3,0
P Loses,False Negatives,Probabilities,0.0006768561373493732,0.004218230461974858,0.008292511519484402
P Wins,False Negatives,Values,0.30000000000000004,0,0
P Wins,False Negatives,Probabilities,0.007026636812361368,0.004889223508905423,0.0029018037224835527
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2570524308726639,0.0379975691273368
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04629382090009419,0.2933669491950723
Settles,False Positives,Values,0.7000000000000001,0
Settles,False Positives,Probabilities,0.053803105430135514,0.05526755011203069
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.11174133081685222,0.032532050520589065
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.017936971525244993,0.06600295933742323
P Loses,False Positives,Values,0.3,0,0
P Loses,False Positives,Probabilities,0.006053646039417717,0.002238865480066694,0.004895086599324232
P Wins,False Positives,Values,1.9,1.3,0.8999999999999999,0.30000000000000004
P Wins,False Positives,Probabilities,0.0007509039598295121,0.004138319549075911,0.0029018037224835527,0.007026636812361368
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2570524308726639,0.0379975691273368
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04629382090009419,0.2933669491950723
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.053803105430135514,0.05526755011203069
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.11174133081685222,0.032532050520589065
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.017936971525244993,0.06600295933742323
P Loses,Total Expenditures,Values,0.6,0.6,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.006053646039417717,0.004218230461974858,0.002238865480066694,0.0006768561373493732
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.004138319549075911,0.007026636812361368,0.0007509039598295121,0.0029018037224835527
