Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.10942442402467129,0.3905855759753293
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.36201467151897126,0.0699714500018769
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.01499028797654874,0.028576379111976677
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.006797288471360709,0.007237830351199942
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.001465179085444663,0.000703231421055972
P Loses,False Negatives,Values,4,2.2,0
P Loses,False Negatives,Probabilities,0.00015177516088131748,0.0012301150981112092,0.0015609629620622822
P Wins,False Negatives,Values,1.2,0,0
P Wins,False Negatives,Probabilities,0.002616428209404891,0.0013739647498789448,0.0013004358812268107
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3905855759753293,0.10942442402467129
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0699714500018769,0.36201467151897126
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.028576379111976677,0.01499028797654874
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.007237830351199942,0.006797288471360709
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.000703231421055972,0.001465179085444663
P Loses,False Positives,Values,1.2,0.19999999999999996,0,0
P Loses,False Positives,Probabilities,0.0012238956003774405,0.0012301150981112092,0.00033706736168484237,0.00015177516088131748
P Wins,False Positives,Values,4,3,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0002571627762005874,0.0013004358812268107,0.0011168019736783592,0.002616428209404891
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3905855759753293,0.10942442402467129
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.0699714500018769,0.36201467151897126
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.028576379111976677,0.01499028797654874
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.007237830351199942,0.006797288471360709
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.000703231421055972,0.001465179085444663
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00033706736168484237,0.00015177516088131748,0.0012238956003774405,0.0012301150981112092
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0013739647498789448,0.0039168640906317
