Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.005878508454966048,0.0031414915450339795
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.892751971965014,0.09646506759261843
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0010331107801426031,0.0003508739373019072
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00020664396252712268,3.0014290786590053E-05
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00010012956817756114,7.243668557217998E-06
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,1.055537218006952E-05,1.7939986670862113E-06
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,2.142064334365277E-05,1.1742206896216825E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0031414915450339795,0.005878508454966048
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09646506759261843,0.892751971965014
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.0003508739373019072,0.0010331107801426031
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,3.0014290786590053E-05,0.00020664396252712268
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,7.243668557217998E-06,0.00010012956817756114
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,1.7939986670862113E-06,1.055537218006952E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,1.1742206896216825E-06,2.142064334365277E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0031414915450339795,0.005878508454966048
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09646506759261843,0.892751971965014
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0003508739373019072,0.0010331107801426031
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,3.0014290786590053E-05,0.00020664396252712268
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,7.243668557217998E-06,0.00010012956817756114
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.7939986670862113E-06,1.055537218006952E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,1.1742206896216825E-06,2.142064334365277E-05
