Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.00781827433440591,0.0060105231593523675
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.6083502267803819,0.03020562944749519
Settles,False Negatives,Values,1.2,1.1,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.006819630521450734,0.0005537706196478982,0.02629281660895071,0.03592992960718821,0.1736516170050668,0.055029934123660994
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.007541040761565238,0.003349435521876358
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02220107994095365,0.0027816873816250854
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.005156509572310947,0.0020524152261412335
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.005687444994418594,0.0005680343935023674
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0060105231593523675,0.00781827433440591
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03020562944749519,0.6083502267803819
Settles,False Positives,Values,1,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.006243229609372216,0.0195233249979279,0.022142985660720496,0.0003653298082476893,0.006755064047392673,0.2432477643623042
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.003349435521876358,0.007541040761565238
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0027816873816250854,0.02220107994095365
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0020524152261412335,0.005156509572310947
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0005680343935023674,0.005687444994418594
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0060105231593523675,0.00781827433440591
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.03020562944749519,0.6083502267803819
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.025766554607300103,0.2095815466122549,0.02926337951636087,0.033666217750049354
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.003349435521876358,0.007541040761565238
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0027816873816250854,0.02220107994095365
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0020524152261412335,0.005156509572310947
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0005680343935023674,0.005687444994418594
