Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.005744048095858477,0.0033546022571757745
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8922108277815789,0.09585759275694239
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.0010737119293571698,0.0004082344394871633,0.00015240619502806957,0.0007296351665540393
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0002241239096385514,4.1820521046563476E-05
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00013854514673337874,8.775810051006471E-06
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,1.7880602116323213E-05,3.2451164155964124E-06
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,3.2562646548696374E-05,1.9876254702205277E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0033546022571757745,0.005744048095858477
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09585759275694239,0.8922108277815789
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,1.965381435725534E-05,0.00017480768887364275,0.0005351736633231412,0.0016343525638724034
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,4.1820521046563476E-05,0.0002241239096385514
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,8.775810051006471E-06,0.00013854514673337874
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,3.2451164155964124E-06,1.7880602116323213E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,1.9876254702205277E-06,3.2562646548696374E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0033546022571757745,0.005744048095858477
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09585759275694239,0.8922108277815789
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0007296351665540393,0.0016343525638724034
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,4.1820521046563476E-05,0.0002241239096385514
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,8.775810051006471E-06,0.00013854514673337874
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,3.2451164155964124E-06,1.7880602116323213E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,1.9876254702205277E-06,3.2562646548696374E-05
