Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.004404284364879884,0.004161965635120115
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.8610583267827081,0.08906976376729168
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.02496692214003919,0.004362408422460813
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0030704624294303267,0.0022080709580696747
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.006351038379314303,0.00017863862068569813
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,5.612646352567915E-05,1.0575576296767466E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,6.236273729473266E-06,9.518018644808014E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.004161965635120115,0.004404284364879884
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08906976376729168,0.8610583267827081
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.004362408422460813,0.02496692214003919
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0022080709580696747,0.0030704624294303267
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00017863862068569813,0.006351038379314303
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.0575576296767466E-05,5.612646352567915E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,6.236273729473266E-06,9.518018644808014E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.004161965635120115,0.004404284364879884
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.08906976376729168,0.8610583267827081
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.004362408422460813,0.02496692214003919
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0022080709580696747,0.0030704624294303267
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00017863862068569813,0.006351038379314303
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,1.0575576296767466E-05,5.612646352567915E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,6.236273729473266E-06,9.518018644808014E-05
