Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.6094821351927512,0.016086813288728616
Settles,False Negatives,Values,1.05,0.85,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.015667429385726607,0.016169098457953755,0.018394456953338592,0.00994157522807827,0.0246911449407235,0.09508536426448817,0.0528220402340433
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.02989048208115402,0.019213237088901765
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06394534397690431,0.007564867685834173
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.008028684127911396,0.0034276625905443198
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0008830383656018687,0.008706626137315905
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.016086813288728616,0.6094821351927512
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.005234881123717394,0.005212844831712388,0.0031499647719217196,0.010472147192719208,0.015128866042940796,0.013623336271031837,0.09508536426448817,0.08486370496582071
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.019213237088901765,0.02989048208115402
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.007564867685834173,0.06394534397690431
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0034276625905443198,0.008028684127911396
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0008830383656018687,0.008706626137315905
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.016086813288728616,0.6094821351927512
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.024069837920070714,0.1481125413866285,0.013623336271031837,0.015667429385726607,0.015128866042940796,0.016169098457953755
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.019213237088901765,0.02989048208115402
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.007564867685834173,0.06394534397690431
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0034276625905443198,0.008028684127911396
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0008830383656018687,0.008706626137315905
