Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.004004129114665352,0.0037838264728566494
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8759663360828763,0.08257261362709227
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.012727934270291712,0.011843185134666236
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0024127031254961373,0.001050167061175675
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0017199008470782384,0.00020521119992591047
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0013657987997640062,0.00039135648137898337
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0018055385061728547,0.00015129927655849732
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0037838264728566494,0.004004129114665352
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08257261362709227,0.8759663360828763
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.011843185134666236,0.012727934270291712
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.001050167061175675,0.0024127031254961373
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00020521119992591047,0.0017199008470782384
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00039135648137898337,0.0013657987997640062
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00015129927655849732,0.0018055385061728547
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0037838264728566494,0.004004129114665352
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.08257261362709227,0.8759663360828763
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.011843185134666236,0.012727934270291712
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.001050167061175675,0.0024127031254961373
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00020521119992591047,0.0017199008470782384
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00039135648137898337,0.0013657987997640062
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00015129927655849732,0.0018055385061728547
