Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.00440888134122456,0.002356118658775498
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.894564564160359,0.09734821550787728
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0007748330851069564,0.0002631554529764317
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00015498297189534287,2.2510718089942645E-05
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,7.509717613317126E-05,5.432751417913525E-06
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,7.916529135052187E-06,1.3454990003146656E-06
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,1.606548250773966E-05,8.806655172162666E-07
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.002356118658775498,0.00440888134122456
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09734821550787728,0.894564564160359
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.0002631554529764317,0.0007748330851069564
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,2.2510718089942645E-05,0.00015498297189534287
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,5.432751417913525E-06,7.509717613317126E-05
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,1.3454990003146656E-06,7.916529135052187E-06
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,8.806655172162666E-07,1.606548250773966E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.002356118658775498,0.00440888134122456
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09734821550787728,0.894564564160359
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0002631554529764317,0.0007748330851069564
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,2.2510718089942645E-05,0.00015498297189534287
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,5.432751417913525E-06,7.509717613317126E-05
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.3454990003146656E-06,7.916529135052187E-06
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,8.806655172162666E-07,1.606548250773966E-05
