Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.008229911836952413,0.004398088163047545
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8898518244524676,0.09505203092820323
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0014463550921996347,0.0004912235122226667
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0002893015475379698,4.202000710122581E-05
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00014018139544858465,1.0141135980105128E-05
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,1.4777521052097234E-05,2.511598133920679E-06
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,2.9988900681113674E-05,1.643908965470345E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.004398088163047545,0.008229911836952413
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09505203092820323,0.8898518244524676
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.0004912235122226667,0.0014463550921996347
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,4.202000710122581E-05,0.0002893015475379698
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,1.0141135980105128E-05,0.00014018139544858465
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,2.511598133920679E-06,1.4777521052097234E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,1.643908965470345E-06,2.9988900681113674E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.004398088163047545,0.008229911836952413
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09505203092820323,0.8898518244524676
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0004912235122226667,0.0014463550921996347
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,4.202000710122581E-05,0.0002893015475379698
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,1.0141135980105128E-05,0.00014018139544858465
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,2.511598133920679E-06,1.4777521052097234E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,1.643908965470345E-06,2.9988900681113674E-05
