Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8450240070305254,0.059388203944521656
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.029292686269833976,0.03305833776250049
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.015183826452736715,0.005954997679654692
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.004739916654981075,0.0006700211318046693
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,0.0023993012279231625,0.0006601950303078797
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00026590370486474454,0.003362603110345391
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.059388203944521656,0.8450240070305254
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.03305833776250049,0.029292686269833976
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005954997679654692,0.015183826452736715
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0006700211318046693,0.004739916654981075
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0006601950303078797,0.0023993012279231625
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,0.00026590370486474454,0.003362603110345391
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.059388203944521656,0.8450240070305254
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.03305833776250049,0.029292686269833976
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005954997679654692,0.015183826452736715
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0006700211318046693,0.004739916654981075
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,0.0006601950303078797,0.0023993012279231625
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00026590370486474454,0.003362603110345391
