Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.008817762682449017,0.004712237317550942
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8891267875743347,0.09469877176209889
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0015496661702138947,0.0005263109059528574
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0003099659437906821,4.5021436179884794E-05
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00015019435226634078,1.0865502835826927E-05
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,1.5833058270104188E-05,2.6909980006293E-06
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,3.213096501547895E-05,1.761331034432513E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.004712237317550942,0.008817762682449017
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09469877176209889,0.8891267875743347
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.0005263109059528574,0.0015496661702138947
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,4.5021436179884794E-05,0.0003099659437906821
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,1.0865502835826927E-05,0.00015019435226634078
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,2.6909980006293E-06,1.5833058270104188E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,1.761331034432513E-06,3.213096501547895E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.004712237317550942,0.008817762682449017
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09469877176209889,0.8891267875743347
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0005263109059528574,0.0015496661702138947
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,4.5021436179884794E-05,0.0003099659437906821
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,1.0865502835826927E-05,0.00015019435226634078
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,2.6909980006293E-06,1.5833058270104188E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,1.761331034432513E-06,3.213096501547895E-05
