Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8518810043447919,0.06192804189132453
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.029617011429814266,0.032540537859336395
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.008534505128715572,0.003862026595702124
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.004125452625772854,0.0005371757951924914
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0026876369778696813,0.0008324026293007747
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0031567302393816655,0.00029747448279785925
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06192804189132453,0.8518810043447919
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.032540537859336395,0.029617011429814266
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.003862026595702124,0.008534505128715572
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005371757951924914,0.004125452625772854
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0008324026293007747,0.0026876369778696813
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.00029747448279785925,0.0031567302393816655
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.06192804189132453,0.8518810043447919
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.032540537859336395,0.029617011429814266
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.003862026595702124,0.008534505128715572
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005371757951924914,0.004125452625772854
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0008324026293007747,0.0026876369778696813
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.00029747448279785925,0.0031567302393816655
