Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0021689032704437514,0.002049572672797369
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8869828382203084,0.0905590928726003
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.006894297729741397,0.00641505861461093
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0013068808596437514,0.0005688404914701617
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0009316129588340539,0.00011115606662653581
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0007398076832055086,0.00021198476074695097
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0009780000241769705,8.195377480252007E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.002049572672797369,0.0021689032704437514
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0905590928726003,0.8869828382203084
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.00641505861461093,0.006894297729741397
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0005688404914701617,0.0013068808596437514
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00011115606662653581,0.0009316129588340539
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00021198476074695097,0.0007398076832055086
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,8.195377480252007E-05,0.0009780000241769705
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.002049572672797369,0.0021689032704437514
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.0905590928726003,0.8869828382203084
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.00641505861461093,0.006894297729741397
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0005688404914701617,0.0013068808596437514
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00011115606662653581,0.0009316129588340539
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00021198476074695097,0.0007398076832055086
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,8.195377480252007E-05,0.0009780000241769705
