Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.7765500708476021,0.03402539665239798
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.009462591513288446,0.01170116349177596,0.048060728363877106,0.04556318463105849
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.020454243409901235,0.016656516090098765
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.028453633894569622,0.002610015505430381
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0025945368642917087,0.0008555864100163891
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.002725372361039743,0.0002869599646521608
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03402539665239798,0.7765500708476021
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.0180466541361229,0.012018440108224039,0.015498090386711552,0.06922448336894149
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.016656516090098765,0.020454243409901235
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.002610015505430381,0.028453633894569622
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0008555864100163891,0.0025945368642917087
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0002869599646521608,0.002725372361039743
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.03402539665239798,0.7765500708476021
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0180466541361229,0.048060728363877106,0.027516530494935593,0.021163755005064407
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.016656516090098765,0.020454243409901235
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.002610015505430381,0.028453633894569622
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0008555864100163891,0.0025945368642917087
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0002869599646521608,0.002725372361039743
