Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.00561130352519487,0.002998696474805165
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.893081534182343,0.09662563994084739
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0009861511992270316,0.00033492512197000253
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00019725105513952642,2.8650004841745083E-05
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,9.557822416949025E-05,6.9144108955262765E-06
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,1.0075582535520919E-05,1.7124532731277484E-06
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,2.044697773712311E-05,1.1208470219116073E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.002998696474805165,0.00561130352519487
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09662563994084739,0.893081534182343
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.00033492512197000253,0.0009861511992270316
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,2.8650004841745083E-05,0.00019725105513952642
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,6.9144108955262765E-06,9.557822416949025E-05
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,1.7124532731277484E-06,1.0075582535520919E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,1.1208470219116073E-06,2.044697773712311E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.002998696474805165,0.00561130352519487
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09662563994084739,0.893081534182343
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.00033492512197000253,0.0009861511992270316
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,2.8650004841745083E-05,0.00019725105513952642
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,6.9144108955262765E-06,9.557822416949025E-05
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.7124532731277484E-06,1.0075582535520919E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,1.1208470219116073E-06,2.044697773712311E-05
